system:index,LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance,.geo
10_0,LC11,1.0,autumn,968118,0.04366796280920595,0.030267276193185023,968118,0.011262559947808176,0.007268158001820726,968118,9.568806435637684E-4,0.0013605445106689748,968118,0.014834363595621371,0.0024866017730384407,968118,0.02443709595026175,0.0327247504612167,968118,-0.03160874733774883,0.012177698690384793,968118,-0.015215746228824286,0.004502439755949452,968118,-0.019030451819971532,0.007473193282749165,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,LC12,1.0,autumn,159,0.07157358526012057,0.07155042575354668,159,0.018454088240791606,0.010156532819050644,159,-0.02334905643625267,0.02364638420320549,159,0.01833836462805575,0.004221392443768248,159,-0.007997484168963237,0.009159656124772304,159,0.0388735849761738,0.012132965483346405,159,0.010922641546096443,0.003116373121540921,159,0.005218239114531931,0.011314904035768568,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,LC13,1.0,autumn,28,0.16099286185843603,0.12074166814495554,28,0.08376785673733268,0.022578453337996407,28,-0.05491785606968084,0.01996788491991738,28,0.0,0.0,28,0.12171071554933276,0.05435039165057739,28,0.2791214288611497,0.21827738079374384,28,-0.1085035718445267,0.057642274305967085,28,0.07753928657621145,0.026067456167104684,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,LC14,1.0,autumn,658851,0.02039216530652868,0.010831680478301275,658851,0.013204960080146218,0.005902220169413159,658851,-0.007405992803494777,0.00284780828002739,658851,0.001001195282964303,3.0962293828706074E-4,658851,0.013489683350570575,0.005008575131263462,658851,0.010471798334662928,0.007154319204034604,658851,-0.004057638188510998,0.0025550725550570713,658851,0.025988957490151256,0.014865278430964326,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,LC15,1.0,autumn,12,1.9166667091970643E-4,4.040972401558734E-7,12,0.0,0.0,12,-0.07965833445390065,0.1269463073802474,12,0.0,0.0,12,0.08950832982858022,0.0460848754977562,12,0.43830833832422894,0.16181568616762096,12,-0.043174998834729195,0.04605459877524193,12,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,LC1,2.0,autumn,250318,0.06459232297644871,0.01959102871549201,250318,-0.004347832360790887,0.0021512824832012837,250318,-3.329564865754454E-5,4.88785396271212E-4,250318,0.03594820831289508,0.005263612588962671,250318,0.017566073159324316,0.011355935990936266,250318,-0.001158925845617117,0.0011773741004412021,250318,-0.0033333611877797735,0.0010968766762227459,250318,-0.06865072670374464,0.014902102141255057,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,LC2,2.0,autumn,33,-0.05735454527717648,0.030314178922932557,33,-0.05977575797023195,0.011332414838817922,33,-0.0022121211796095877,1.5659136362487403E-4,33,0.07375454633747171,0.022845557279382565,33,0.045593940737572586,0.03577086050640049,33,-0.015130303009892956,0.0028580027140443632,33,-0.04243333321629149,0.006482293769105051,33,-0.039224242960864845,0.0029240625426227183,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,LC3,2.0,autumn,8756,0.06377064870851681,0.03674981939708151,8756,-0.028492279617637995,0.005965388183588487,8756,3.5722932663312797E-4,8.497057243860042E-4,8756,0.09297610782481991,0.024824073013467857,8756,0.02595366606012154,0.02987632192161693,8756,-0.0271402353366023,0.006162048306793289,8756,-0.01888490184769017,0.005249484035286497,8756,-0.04353661494781193,0.007379960193673363,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,LC4,2.0,autumn,2470513,0.061560921735729655,0.018458723330383967,2470513,-0.001129981701453345,0.0021876399821741705,2470513,2.433520479922992E-4,3.96077718168454E-4,2470513,0.03159740644194685,0.004785311170738055,2470513,0.020452761632851774,0.013959849857547524,2470513,-0.012118456742266179,0.004851770750357288,2470513,-0.0039608305793587175,0.001517336727697801,2470513,-0.0629511181658327,0.015171374627399599,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,LC5,2.0,autumn,873808,0.053045740260433766,0.03760423639205357,873808,0.0018786723442948312,0.008613935188798171,873808,0.0016114921114252533,6.895246325786811E-4,873808,0.0228746309293523,0.004531609875514418,873808,0.03822123041364573,0.03806898219054684,873808,-0.037427586498396406,0.012748219220667715,873808,-0.006628301994946414,0.00513891900365093,873808,-0.02396013864717126,0.008400283970027787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,LC6,2.0,autumn,241773,0.07437817664028819,0.047425715556019744,241773,-0.005032608240647247,0.009202473960930907,241773,0.00350378536789097,0.0013176378365393397,241773,0.04717407567775108,0.013077250265267107,241773,0.05187670088141406,0.04926218494805201,241773,-0.06506614718586987,0.01446927692923924,241773,-0.021084371731760063,0.011226001967083996,241773,-0.02719701832093022,0.005010710392263264,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,LC7,2.0,autumn,65600,0.058871653990247026,0.02573797268319124,65600,0.018574942141611955,0.009036247677101542,65600,8.097423766733899E-4,4.7286532453153293E-4,65600,0.011982824702668373,0.0023966505742122703,65600,0.03744505792616187,0.018882226665853166,65600,-0.00474160366179182,0.010088821494739587,65600,-0.006194992376996175,0.0034257158443096775,65600,-0.05197494667446668,0.020728666825446808,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,LC8,2.0,autumn,686640,0.11489755585814716,0.04826944290662144,686640,0.008446270431569062,0.009597790388759903,686640,5.766515180713891E-4,0.0012205728840950052,686640,0.024237086239672197,0.009011979351094698,686640,0.0565143128937462,0.026447555207670136,686640,-0.04169257210102313,0.02333312994932859,686640,-0.00871302022313155,0.007023783839250816,686640,-0.043058560405247324,0.02221828180779229,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,LC9,2.0,autumn,581842,0.10979972043804498,0.045411702996771726,581842,0.01430002308285121,0.007856039671346005,581842,0.001616949962939096,3.7639480588336015E-4,581842,0.018088208309264022,0.00495055778220786,581842,0.06738917113628187,0.03352544116464065,581842,-0.05564374229020464,0.016771272069154672,581842,-0.01439061980625189,0.006196846340403186,581842,-0.039393854890010765,0.012382631817283945,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,LC10,2.0,autumn,599177,0.03957465993143468,0.01749281518503057,599177,0.009442877347670735,0.008188292234104097,599177,-0.0021420920703861183,0.001799646738139303,599177,0.001288728038757733,3.2961447411957904E-4,599177,0.026492857368356566,0.008846678043518767,599177,0.004970810124740046,0.006410717009024049,599177,0.0027405402695826492,0.0022719075138885477,599177,0.008003120459092702,0.016009493771594586,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,LC11,2.0,autumn,726266,0.08745991979726157,0.036522584735038895,726266,0.018485889250642852,0.007020109161620448,726266,0.001080998145251648,5.506679332504549E-4,726266,0.022661596032245542,0.0033880536068142736,726266,0.050198124811164396,0.03718257468165617,726266,-0.04144561869659035,0.01233897998837271,726266,-0.016810735903389842,0.0047333999297749264,726266,-0.034705307183136136,0.008377070307540533,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,LC12,2.0,autumn,36,0.37510833599501187,0.3079224814716002,36,-0.001413889229297638,0.015986390743392642,36,9.166666616996129E-5,2.940972190350294E-7,36,0.08639166669713126,0.022220242915136485,36,0.12558055555240977,0.049443575434581034,36,-0.005622221832810383,0.0018090254865390657,36,0.004119444431530105,7.218104320149826E-4,36,0.008497222533656491,0.005822154323818136,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,LC13,2.0,autumn,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,LC14,2.0,autumn,226827,0.02638503398431354,0.011483911964240036,226827,0.009765067235596543,0.00410978236163711,226827,-0.00371286310913768,0.0012656962616507976,226827,0.0013909133389823282,3.32238019439021E-4,226827,0.01878850445866382,0.00522549560156439,226827,0.009744511461021779,0.00593986956493719,226827,-0.0013174489853992066,0.0015950506868165888,226827,9.166999613537213E-4,0.011476202550245826,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,LC15,2.0,autumn,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,LC1,3.0,autumn,142980,0.10362489509983182,0.025370218671830428,142980,-0.008071083375751974,0.002655226747300533,142980,0.0010582696870269322,7.415163161452849E-4,142980,0.059876587676256504,0.008505076457917267,142980,0.04224845503201002,0.01943228302443779,142980,-0.0013524220232879413,0.0028005409963014825,142980,-0.005268853007779639,0.001725588287846889,142980,-0.10379858027833509,0.019675712930191717,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,LC2,3.0,autumn,14,0.020078570448926518,0.0312930194619777,14,0.05456428575728621,0.0067565179033337265,14,0.019092857305492674,0.00234232358308971,14,0.08157142837132726,0.015138330396473176,14,0.010549999241318022,0.016884367660637504,14,-6.499998271465302E-4,3.255353591956413E-4,14,-0.06960000071142401,0.01179110598153864,14,-0.025614285309399878,0.004703275335474588,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,LC3,3.0,autumn,3213,0.12893093682111348,0.04121827865262966,3213,-0.017273949548907038,0.01068090996486475,3213,0.0016131341405771732,0.0020016189620049966,3213,0.12293134144756773,0.03678101388037191,3213,0.1052612823263446,0.05467848251407472,3213,-0.02919234360214668,0.007079801831318068,3213,-0.035002458786404636,0.00960840358894403,3213,-0.05992726426672479,0.010051076794939036,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,LC4,3.0,autumn,2829524,0.12164895837316222,0.028878543201178504,2829524,-0.0128712999567494,0.0034821868538987733,2829524,0.0017347794880813161,7.715044695341397E-4,2829524,0.06248894118381643,0.008662602805014193,2829524,0.03934568542492002,0.023845755417935877,2829524,-0.02655842743786755,0.008495241102714574,2829524,-0.0034873302497002807,0.0023335629023286688,2829524,-0.09541896846761422,0.016165739239732847,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,LC5,3.0,autumn,1483726,0.10705897757405519,0.038337118640804434,1483726,-0.015167984638824013,0.009064428556811744,1483726,0.003894174328751869,9.878822379667741E-4,1483726,0.030803841888609688,0.005300173515481134,1483726,0.06368830088616442,0.043026464580591346,1483726,-0.07044970063334914,0.020346014933588494,1483726,-0.001389695600947376,0.006742029531431434,1483726,-0.053868535810007015,0.012080148630590683,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,LC6,3.0,autumn,289669,0.1347099814489148,0.04266883718461455,289669,-0.01059762208928867,0.008261168891179524,289669,0.006953524893506531,0.0015914530261778893,289669,0.059766445143362976,0.015195502413763638,289669,0.13075168765700543,0.06446105882482858,289669,-0.08772431431026292,0.015495413916411115,289669,-0.027315726235756232,0.015855308183310605,289669,-0.03615561421612075,0.0051888746721582045,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,LC7,3.0,autumn,39118,0.10977272865242038,0.03184442869201706,39118,-0.0034408788645762006,0.009378909923920384,39118,7.065928728189522E-4,3.9050694335944275E-4,39118,0.013722398892183393,0.00275566765759027,39118,0.07082516234103965,0.031246646252614706,39118,-0.013244570262531598,0.014185083724608819,39118,0.0034186205885338916,0.005189179394514672,39118,-0.1294792117114776,0.037528219285000046,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,LC8,3.0,autumn,863200,0.15871860944828123,0.04753007057268241,863200,-0.007430010271869163,0.012277247394132386,863200,0.005217088508321683,0.0019393002585057935,863200,0.03412969196213433,0.012012971408533364,863200,0.0820473738495494,0.0350723391974003,863200,-0.07084085834091859,0.03002466507773533,863200,-0.0036439062786712342,0.009165574615751975,863200,-0.07985627725026814,0.02348192756948554,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,LC9,3.0,autumn,978161,0.19559614502865236,0.048041447227675595,978161,-0.008489375021958144,0.010723343219753803,978161,0.002439102356454532,4.90314549572286E-4,978161,0.02817034598690245,0.006376144311718576,978161,0.11313488385478244,0.049904639004300484,978161,-0.11635770748311142,0.026649586544159477,978161,-0.009218148858285658,0.009703358336807785,978161,-0.07015773409603931,0.014914290239167861,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,LC10,3.0,autumn,1067118,0.03591499750923353,0.014108297450133946,1067118,-0.013159004051805506,0.010274148150850466,1067118,0.003981643829357565,0.0016791173201022023,1067118,7.972046202425776E-4,1.670377098294694E-4,1067118,0.02352741730175962,0.00846574170608492,1067118,0.008863969031780198,0.006034559823384889,1067118,0.006586978853145052,0.002415607483494536,1067118,-0.032014798645127386,0.018438634746913717,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,LC11,3.0,autumn,1213220,0.17209326558759044,0.04018013565841244,1213220,-0.01102596048738484,0.006987514014811408,1213220,0.0037451328672393554,7.13629770490931E-4,1213220,0.04336429355019905,0.005538573077800686,1213220,0.10217491751486871,0.05921639051305225,1213220,-0.08419161998996186,0.016640384893585686,1213220,-0.011165184067714816,0.005846650106191105,1213220,-0.061335950081218234,0.009091307905205384,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,LC12,3.0,autumn,10,0.06608999967575073,0.01581173084114943,10,-0.011350000277161598,0.011718760771817391,10,0.0,0.0,10,0.015250000357627868,9.332145407300008E-4,10,-0.012040000408887863,0.012603476073893765,10,0.0,0.0,10,0.0,0.0,10,-0.06110000014305115,0.0068259241291830555,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,LC13,3.0,autumn,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,LC14,3.0,autumn,379614,0.024633637600558998,0.010742778964887522,379614,-0.00273001495010429,0.005360642849257919,379614,-5.184827247756188E-4,0.0015529024425271411,379614,0.001080804713552079,2.566783514091385E-4,379614,0.01696905778372076,0.005860669677020484,379614,0.01511865976055126,0.007632634831727706,379614,5.338812590896401E-4,0.0019409426523931612,379614,-0.02636707207692648,0.014242101453601172,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,LC15,3.0,autumn,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,LC1,4.0,autumn,15950,0.14365847018607206,0.03080137526642946,15950,0.00517467089441129,0.00394044363550285,15950,5.167398125854347E-4,0.001811340194885554,15950,0.05638402512956843,0.007993465022438537,15950,0.09226186206395706,0.027506834443970615,15950,2.687962249947418E-4,0.0025124493598991525,15950,-0.012808087826195556,0.002069660204020575,15950,-0.08636252667069534,0.017485682905057535,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,LC2,4.0,autumn,11,0.032799999144944275,0.017643710693326216,11,0.05580909008329565,0.0089512423407082,11,0.0034090910445560107,1.1621901750071993E-4,11,0.08274545588276604,0.0326244474978382,11,0.1454999978569421,0.05948575982709772,11,-0.017472727520560675,0.0033027420705117635,11,-0.03709999912164428,0.0028391653022461615,11,-0.020509091290560635,0.0018118481699706513,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,LC3,4.0,autumn,674,0.13665311593418658,0.04057325035197642,674,0.0018212166103570328,0.010064150943234046,674,0.0010562313938905824,0.002162720139385573,674,0.12769732951637058,0.03843734507756247,674,0.12341943572244941,0.05054235748827807,674,-0.021899851715608116,0.005000213954933538,674,-0.035353560879472806,0.00784496654532543,674,-0.037373590539503176,0.007738160608740645,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,LC4,4.0,autumn,306639,0.1663005264090656,0.039183176530192786,306639,9.939619867295497E-4,0.004401310758696816,306639,2.9096885444793657E-4,0.0018289788596622314,306639,0.07449323670615175,0.012441958474268199,306639,0.09844888911474653,0.032039074747905,306639,-0.013868922106750777,0.007489536895089855,306639,-0.019074823191294596,0.0038620504088100333,306639,-0.11851373182381476,0.023734699010223795,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_0,LC5,4.0,autumn,355072,0.14749107851061583,0.042315433552807216,355072,-6.054915296794182E-4,0.009249144041996067,355072,0.0037048305670939388,0.0016530959894949873,355072,0.033807101673762364,0.008639893511331195,355072,0.09024900781755459,0.03863705719798974,355072,-0.04956162919632688,0.016547617223233776,355072,-0.01647850211198861,0.007753242810255839,355072,-0.06860668882833541,0.016503161405012685,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,LC6,4.0,autumn,91761,0.16572714336501446,0.046999232899251044,91761,0.007400121009562675,0.00847181669265678,91761,0.0030155992238595987,0.0021159265986011215,91761,0.05754382799292594,0.015284702848952636,91761,0.15366209727045546,0.057064167735785695,91761,-0.06716393785553894,0.012784536954448483,91761,-0.04832659627247093,0.014068728882402778,91761,-0.038758337464168874,0.0062346487265843905,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,LC7,4.0,autumn,15522,0.12141512695991771,0.033799266174072785,15522,0.022955166960366164,0.008187566539623582,15522,4.452712304462415E-4,7.268438962216397E-4,15522,0.014557389496068126,0.0034777628679256525,15522,0.0871369539884786,0.03045244379751061,15522,-0.008753176127261553,0.013467341245754992,15522,-0.009398202558318955,0.005476696195991567,15522,-0.12442788303159535,0.03292983983451192,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,LC8,4.0,autumn,282417,0.15440260297963937,0.04485017912926537,282417,0.0036349118843496658,0.01208382037478995,282417,0.005131347617485197,0.002629363015854228,282417,0.04806460836780479,0.018275158161541183,282417,0.06711009995758706,0.02867884339877842,282417,-0.039344355704587754,0.029194970080876556,282417,-0.018142395478494156,0.008669704244659253,282417,-0.10154195680220157,0.0300424006049459,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_0,LC9,4.0,autumn,242091,0.20508312752714142,0.04886366757927191,242091,0.0015447534509778745,0.009672981380944802,242091,0.0015703652765753136,6.829555176212502E-4,242091,0.03824309949194565,0.010356896070287308,242091,0.11918271106769728,0.043693752339600725,242091,-0.07954266329627334,0.021295832718699528,242091,-0.024032099516800808,0.009367653865592705,242091,-0.10106486986611107,0.021215528153944993,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_0,LC10,4.0,autumn,252144,0.04152034472793274,0.016068798047934083,252144,-0.014535194556520033,0.010019616842358282,252144,0.004204865468002822,0.0020235482550626425,252144,8.08545514156474E-4,1.9634956960267594E-4,252144,0.026136256659850775,0.008996398176400217,252144,0.011484873723321746,0.006715513757789569,252144,0.007628135506292588,0.0028175867137074555,252144,-0.042494596737763075,0.020647777523482354,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_0,LC11,4.0,autumn,221409,0.19881491094346834,0.04264946234859785,221409,0.00905870407525452,0.008547304433972744,221409,0.0010605418042961294,0.0017329547969811262,221409,0.03734922474502097,0.005331812844926402,221409,0.15548131785143204,0.045928632667388246,221409,-0.043851494300376055,0.013674483904087853,221409,-0.027959152998191964,0.005997311145210601,221409,-0.09372343044172803,0.016523589023564038,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_0,LC12,4.0,autumn,3,0.15173333138227463,0.001316435600381971,3,-0.013766666253407797,3.7904219946543403E-4,3,0.0,0.0,3,0.1155666634440422,0.013040808770441484,3,0.10759999851385753,0.04694866792885463,3,0.0,0.0,3,0.0,0.0,3,-0.08290000259876251,0.003787340247902874,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_0,LC13,4.0,autumn,1,0.0,0.0,1,0.08669999986886978,0.0,1,-0.0869000032544136,0.0,1,0.0,0.0,1,0.0,0.0,1,0.23970000445842743,0.0,1,0.0,0.0,1,-0.09799999743700027,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,LC14,4.0,autumn,87601,0.03418777412057467,0.013269548298048321,87601,-0.002662233288041841,0.0050743840290474185,87601,-0.0015175066523303402,0.001653989256986858,87601,0.0011931051034177339,2.5556549885105424E-4,87601,0.024822521436443548,0.007439287380755522,87601,0.010102246560323595,0.00696713920701896,87601,6.917695023155496E-4,0.0020175862093348928,87601,-0.03213098480220674,0.014376773795549849,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,LC15,4.0,autumn,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
