system:index,LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance,.geo
34_0,LC5,3.0,postcalving,835982,0.1382163367775111,0.04342256439469173,835982,-0.02039286884608588,0.01001365280317772,835982,0.0055529075981826945,0.001663778943423485,835982,0.030652232825618686,0.006946321182028733,835982,0.08498208180618753,0.04611690295251413,835982,-0.08907624794276937,0.02297326970469217,835982,0.0018495911452106467,0.012709388314125004,835982,-0.05284575509098565,0.011762662070102443,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,LC6,3.0,postcalving,343478,0.10871038323187178,0.044254328618005864,343478,-0.028799806384288782,0.00833338596657109,343478,0.003568021540315142,0.0027057035112355234,343478,0.06671445477505358,0.02132359640276585,343478,0.12378735238141564,0.06703912661183477,343478,-0.10875254950650569,0.015804180840804885,343478,-0.010844435156520938,0.025911961054594826,343478,-0.025039667490060036,0.0036002582608401145,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,LC7,3.0,postcalving,17922,0.126345184676141,0.031107728254412575,17922,-0.0040954413161277455,0.008976733293588163,17922,0.0015237585112384744,4.8644487645845886E-4,17922,0.012389309215020154,0.0026549452912277035,17922,0.06845374955096019,0.02800710758716154,17922,-0.02984499495681377,0.01317240093412884,17922,0.0077854982594597185,0.005147830151300816,17922,-0.12730587553752562,0.03505002942886209,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,LC8,3.0,postcalving,619333,0.1746259291353164,0.04865995471453041,619333,-0.014476265390940978,0.012969852672394344,619333,0.006732793665245061,0.002494300953894166,619333,0.035636565306983156,0.013705595358910866,619333,0.08408508283123482,0.0356666806617484,619333,-0.08836392847773414,0.03195458736086249,619333,0.004321379935609832,0.013875462555365009,619333,-0.07339353823638047,0.020139566766004247,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,LC9,3.0,postcalving,535867,0.21724573945871736,0.050272673354978294,535867,-0.010577807143034473,0.011103216958087051,535867,0.002932412147839569,6.459473259549547E-4,535867,0.026598041488818405,0.006458725106360767,535867,0.12352838506329662,0.05235527931671831,535867,-0.12463733034305806,0.02749958188164343,535867,-0.006954825358557057,0.011732469769580213,535867,-0.07386793517994773,0.01565925685588712,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,LC10,3.0,postcalving,703263,0.037056979977592254,0.0134023714197333,703263,-0.00732379406683405,0.009628423318741435,703263,0.003985151783064941,0.0016211490241770648,703263,6.154974740409999E-4,1.2590528473520923E-4,703263,0.02412345395190981,0.007686112940256113,703263,0.006735576592085874,0.005181744050202212,703263,0.006810057546721077,0.00239722915446945,703263,-0.02193777931716248,0.01499847463733413,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,LC11,3.0,postcalving,617553,0.1846866318359763,0.044103774548236524,617553,-0.015109052976517889,0.007523220592480906,617553,0.0040477528230191085,8.15246317298712E-4,617553,0.04260786265564119,0.005924195165063741,617553,0.10804075766526562,0.06326148564796173,617553,-0.09067617970044743,0.01853860415832064,617553,-0.0085233031056168,0.007484311107616636,617553,-0.06506472469092581,0.00987244582431901,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,LC12,3.0,postcalving,2,0.09834999591112137,0.020036401659671077,2,0.06684999912977219,0.004468922383650542,2,0.0,0.0,2,0.040049999952316284,0.0016040024961805344,2,0.09049999713897705,0.008190249482154854,2,0.0,0.0,2,0.0,0.0,2,-0.12425000220537186,0.015438063048034911,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,LC13,3.0,postcalving,24,0.0,0.0,24,0.003612499994536241,3.0015359284205984E-4,24,0.03977083368226886,0.021309672882388015,24,0.0,0.0,24,0.0,0.0,24,0.06332500046119094,0.03297778851400088,24,0.004045833212633927,3.764816268423907E-4,24,-0.004083333226541678,3.8349303549652325E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,LC14,3.0,postcalving,452077,0.014355912826594534,0.006030996205002058,452077,2.6692476413936176E-6,0.0051790127817700465,452077,-5.8759018936274536E-5,0.0010652392165722826,452077,7.241845978158057E-4,2.1024324315908105E-4,452077,0.009719499775437252,0.0031192974806849264,452077,0.008876020019644812,0.0043308051421640835,452077,4.4484722830288507E-4,0.0010969468417428346,452077,-0.008120023127030637,0.009323164779953623,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,LC15,3.0,postcalving,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,LC1,4.0,postcalving,26805,0.11846926689565619,0.02934091479367792,26805,-0.026819817235631142,0.00474568168973494,26805,0.004257884720617175,0.0012896746768027937,26805,0.07587282600214533,0.012162631763242294,26805,0.047129740717269386,0.028258710285038034,26805,0.002417082641801699,0.002375214479525562,26805,-0.002219977640617259,0.002327670336888771,26805,-0.0793595225203711,0.01358817510581023,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,LC2,4.0,postcalving,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,LC3,4.0,postcalving,2168,0.06365106100512057,0.046872677787645166,2168,-0.05454077489613521,0.012003927808205257,2168,2.9381924166861314E-4,0.004384932598131012,2168,0.15044778633541195,0.06319585182289567,2168,-0.010315636388028111,0.052919420855230166,2168,-0.03644372705183644,0.006799637957325615,2168,-0.023670848646300854,0.013974630906266433,2168,-0.029829243495304317,0.005354305328557193,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,LC4,4.0,postcalving,477172,0.14581537647334752,0.03775265405347552,477172,-0.025474862749680773,0.005506013274941502,477172,0.0037213384246218557,0.0013125540605185588,477172,0.07450564914432767,0.012956725863311154,477172,0.06466342136185786,0.039553871966446615,477172,-0.020806442552911194,0.00852650429836544,477172,-0.007817488052031715,0.00448658175358639,477172,-0.1001704897201077,0.014864096564499843,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_0,LC5,4.0,postcalving,488068,0.16050430684404315,0.047005715693719474,488068,-0.04124385186785795,0.011331303995280501,488068,0.008300248735664525,0.002263386392639039,488068,0.02635888707941187,0.0064239221053878515,488068,0.11678399528287937,0.05804323797127514,488068,-0.09670424532690791,0.023270888960284272,488068,0.007330192722965931,0.018351576835825993,488068,-0.05166644364342517,0.010220032548014618,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,LC6,4.0,postcalving,202501,0.12853069222413369,0.04484717702975754,202501,-0.033856712803820604,0.008963708623642805,202501,0.00685182295757337,0.0029086639969252434,202501,0.05404473360583057,0.017725364447812374,202501,0.17540829137454553,0.08496141556547757,202501,-0.1112342857435474,0.013942277184156873,202501,-0.008935337120018743,0.030834875068836202,202501,-0.02426221157179014,0.0031856504135787046,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,LC7,4.0,postcalving,8033,0.11907100715383545,0.028688847665477548,8033,-0.031866662506861376,0.011802240124143357,8033,4.921573379138927E-4,4.2458109996741525E-4,8033,0.012268604519604834,0.002671963035010975,8033,0.07195705213866979,0.031226976692691703,8033,-0.027639624015451385,0.011251328418737314,8033,0.011316979948131441,0.005832543362040056,8033,-0.1248394374095072,0.030455052014771156,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,LC8,4.0,postcalving,270618,0.19314611752154573,0.053261006820123434,270618,-0.041348591349892556,0.014872901801963588,270618,0.00956098818254692,0.003040731008688962,270618,0.032748248450522696,0.014362185091838496,270618,0.11863110252864413,0.04641269563373076,270618,-0.08025238418760601,0.027721024095972865,270618,0.010148047815303133,0.016744583201354937,270618,-0.07605177189981381,0.01862574259035623,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_0,LC9,4.0,postcalving,314583,0.23508781166646636,0.05303709467144643,314583,-0.03885301650596118,0.012820616732628173,314583,0.003256411185507004,7.65129784509832E-4,314583,0.02476806089661847,0.006114767195002701,314583,0.15950082908754695,0.061442941971903545,314583,-0.11176554805652446,0.022670792234191182,314583,-0.005769171579089804,0.01510157450500555,314583,-0.07757519004946652,0.01577381438607236,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_0,LC10,4.0,postcalving,393847,0.031969525476355336,0.012362901700357766,393847,-0.01666001111146238,0.00987634746327979,393847,0.005252814926199061,0.0016590522203824552,393847,4.880321545713252E-4,1.2979982935926027E-4,393847,0.020476363408656852,0.007406798124838986,393847,0.00666570775834453,0.00457237497974959,393847,0.005941851784628693,0.002188001432671231,393847,-0.033124871327764274,0.015559243685023035,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_0,LC11,4.0,postcalving,378752,0.1885898786750184,0.04703131881979917,378752,-0.02935984893013078,0.0079624964802087,378752,0.0049051999704680434,0.001068371245176538,378752,0.033791265272362335,0.004760028554823766,378752,0.133723832522114,0.07542490049040788,378752,-0.07587302562118739,0.016058503733887945,378752,-0.012528295043279878,0.009349171900836015,378752,-0.06658825912343447,0.009487116480469208,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_0,LC12,4.0,postcalving,2,0.09905000030994415,0.009810902561399937,2,-0.06464999914169312,4.6010241510630046E-4,2,0.0,0.0,2,0.0,0.0,2,-0.05700000002980232,0.0032490000033974648,2,0.0,0.0,2,0.0,0.0,2,0.0580499991774559,0.003369802404502631,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_0,LC13,4.0,postcalving,13,0.0,0.0,13,0.0,0.0,13,0.052053846132296785,0.0058262747775291454,13,0.0,0.0,13,0.0,0.0,13,0.1232538463977667,0.06581674154194447,13,0.0,0.0,13,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,LC14,4.0,postcalving,209616,0.015112216151234101,0.005916540566524135,209616,-0.004476886298759353,0.005769451511822881,209616,-6.717617157598437E-5,0.0011978848940713443,209616,4.2901686911371833E-4,1.2364517999951063E-4,209616,0.010560919018226107,0.0032519985812819716,209616,0.00965338811140569,0.004819508277829082,209616,6.939995057402101E-4,0.0010700709506574774,209616,-0.014267786327203045,0.010805127512539732,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,LC15,4.0,postcalving,3,0.0,0.0,3,0.0,0.0,3,-0.048566664258639015,0.004717441754422729,3,0.0,0.0,3,0.0,0.0,3,0.10700000325838725,0.02289800139458976,3,0.0,0.0,3,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
