system:index,LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance,.geo
29_0,LC15,2.0,calving,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,LC1,3.0,calving,85535,0.12459234583508746,0.025774957302436254,85535,-0.006536106847546951,0.0025950052452753322,85535,0.002127906706686415,8.500366045153879E-4,85535,0.0708564073615781,0.008383112830127737,85535,0.05999721519072529,0.022339610209357458,85535,-0.002522218978640603,0.003612754466560284,85535,-0.006553106943451714,0.0019658955961680312,85535,-0.09384378564242006,0.01707915623872168,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,LC2,3.0,calving,3,0.16546666622161865,0.015362948729245929,3,-0.048966666062672935,0.004795468770586651,3,0.055533334612846375,0.006167902506444722,3,0.024499999980131786,0.001200499998052915,3,-0.05216666559378306,0.005442721998347178,3,0.0,0.0,3,-0.019733334581057232,0.009273962411929768,3,-0.12513333186507225,0.007584561711987137,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,LC3,3.0,calving,3777,0.10419462541271635,0.03856647259484067,3777,-0.037124543308224095,0.00938220480759645,3777,0.0011258406103894396,0.001721455799641017,3777,0.13673388938978512,0.04457833003576576,3777,0.05084469145139729,0.04416478553242369,3777,-0.03583794021958015,0.006556991078804691,3777,-0.022818559719812295,0.008699404349195248,3777,-0.04566494572200564,0.007590028095237011,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,LC4,3.0,calving,1395610,0.14273589710100484,0.03201428575177957,1395610,-0.012716908383607442,0.0038173887675798848,1395610,0.0023985333988102843,0.0010191331129042656,1395610,0.07572137628405792,0.011334594036918798,1395610,0.05139315431918654,0.027820118387147045,1395610,-0.02315372956725392,0.009222963452597509,1395610,-0.006681968761684778,0.0031913368195059617,1395610,-0.10616779721247693,0.016921755072470627,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,LC5,3.0,calving,976191,0.13614964956819828,0.04106582649624842,976191,-0.01683536785362987,0.009442021900777909,976191,0.004912998685523758,0.0014313476948263505,976191,0.03339958901652472,0.0070172068402675515,976191,0.0830336838954351,0.045281878467971125,976191,-0.0826616468704757,0.02286281802040907,976191,-7.923113336331594E-4,0.01057751048412644,976191,-0.058774135121567345,0.012482973001883295,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,LC6,3.0,calving,306101,0.13031144104711784,0.03933421906549755,306101,-0.01897669885965102,0.007732515590194788,306101,0.004611105489249777,0.0016807689004957496,306101,0.06921739523755918,0.020145890005660725,306101,0.13817788153133145,0.06321719677075811,306101,-0.09850579906699768,0.015210360080694147,306101,-0.026910878767508497,0.021536062557667955,306101,-0.032800562926951736,0.004526379302447148,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,LC7,3.0,calving,23523,0.12400922079231773,0.030612324504335566,23523,-0.015313650473108351,0.009402222643039705,23523,0.0011058410961809428,4.265742268042281E-4,23523,0.016176529355779456,0.003218055254175267,23523,0.06493175612253893,0.029264201902646763,23523,-0.028115172366185645,0.01376156044804389,23523,0.009683182422020516,0.005274809132183911,23523,-0.13952915032914825,0.03684889299795188,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,LC8,3.0,calving,679206,0.1777262171958991,0.04884031304980171,679206,-0.01633479691401401,0.013448201573504015,679206,0.006676491816211499,0.0023991925923411072,679206,0.039130674203592425,0.014723521923482221,679206,0.0891473139339544,0.0370214586015549,679206,-0.08321161417454642,0.03137890290486939,679206,0.001927816599704803,0.012631563749233996,679206,-0.08191013038540386,0.02209353846795467,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,LC9,3.0,calving,592422,0.21870589254993417,0.04892900324549671,592422,-0.009092510869725725,0.011318711969732347,592422,0.002756502627913645,5.787577073909307E-4,592422,0.029750115625138976,0.006785077820060167,592422,0.12164438645854729,0.05177123966395982,592422,-0.1282155588510138,0.027869164809123586,592422,-0.007415811371217467,0.011100284171286445,592422,-0.07891278264854232,0.016507923814409534,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,LC10,3.0,calving,795147,0.037106561316153225,0.013708448255392861,795147,-0.013216440971934371,0.010093818393809562,795147,0.004594918548082045,0.001756856356239683,795147,7.674651353200218E-4,1.689999737936907E-4,795147,0.022698109779487628,0.0077080544903730015,795147,0.007435683088585672,0.0052970579205846215,795147,0.007644228929102062,0.002530691468261711,795147,-0.028355266633256212,0.016418586041818096,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,LC11,3.0,calving,695615,0.18879236639913383,0.03977304157781175,695615,-0.009631550050619265,0.0070076468761691,695615,0.0035222705068855696,6.672503419549476E-4,695615,0.04779343071801232,0.006248632516511741,695615,0.10487052351398869,0.0582347438592462,695615,-0.08663646154532997,0.01835626404834556,695615,-0.010216324266628501,0.0063313603366070385,695615,-0.06671330439323656,0.009901717398478229,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,LC12,3.0,calving,7,0.15162856876850128,0.0228430099306492,7,0.048457142497812,0.00723663939125266,7,0.0,0.0,7,0.043457143008708954,0.002627885316709988,7,0.10454285464116506,0.027176007278329996,7,0.0,0.0,7,0.0,0.0,7,-0.035828572298799245,0.011466316523975258,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,LC13,3.0,calving,1,0.0,0.0,1,0.08669999986886978,0.0,1,-0.0869000032544136,0.0,1,0.0,0.0,1,0.0,0.0,1,0.23970000445842743,0.0,1,0.0,0.0,1,-0.09799999743700027,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,LC14,3.0,calving,287651,0.022795749368407607,0.009596768675567231,287651,7.430911164004145E-4,0.006119622214675379,287651,-3.181487310368769E-4,0.0015571174662019516,287651,0.001025327567548518,2.8382095273169313E-4,287651,0.01528610642918718,0.005093298868765333,287651,0.012717898094369991,0.006297850780330055,287651,7.713267141782631E-4,0.0018224542536363893,287651,-0.01744869858841479,0.011891871857075981,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,LC15,3.0,calving,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,LC1,4.0,calving,7188,0.13735543958012786,0.028329876594551686,7188,-0.025183096872051815,0.004011333436014582,7188,0.0021193099484893316,0.001168192862011764,7188,0.0698163189132502,0.008200661565890402,7188,0.0795120200996657,0.032148461729989614,7188,5.514329485517487E-4,0.001555667711792507,7188,-2.977209165433197E-6,0.001832263217873912,7188,-0.12332583479168327,0.01889641809380829,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,LC2,4.0,calving,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,LC3,4.0,calving,199,0.18365075423302663,0.0592939137943411,199,-0.041417085677946934,0.012005410216169457,199,0.005020100506368893,0.002947152289979016,199,0.14281055197791295,0.06494276356930398,199,0.11706582930444473,0.054064249453023565,199,-0.04020301504739228,0.0062634035090296135,199,-0.025968341493801256,0.011545487184543823,199,-0.05956532650781636,0.010495796754699357,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,LC4,4.0,calving,266386,0.17330536258186055,0.03957393821124663,266386,-0.03805020275781571,0.005868961815327472,266386,0.003277636211411532,0.001083935707539801,266386,0.08043084286309574,0.011206506947884937,266386,0.0740995442859319,0.04485457107374261,266386,-0.027352993780511693,0.008031968833729619,266386,-9.488156355092002E-4,0.004200402332686418,266386,-0.13432188631839606,0.018934349982765053,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_0,LC5,4.0,calving,262973,0.17256857288176694,0.047347599870663545,262973,-0.05536330801044752,0.012416267259320601,262973,0.008020955003926895,0.0020875645998886675,262973,0.024793374602733953,0.005884803309096041,262973,0.13131513048199772,0.0605406786606962,262973,-0.09230844954348469,0.020623368825147814,262973,-0.0014498678595795636,0.017687798945528344,262973,-0.06826176112835865,0.012958287338375972,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,LC6,4.0,calving,80036,0.1599840759355506,0.04317415118420057,80036,-0.02984936526084265,0.008043519573434188,80036,0.009065406827062548,0.0024325951159141954,80036,0.047456771941716956,0.0151381076837232,80036,0.2214028238430915,0.08498543873645581,80036,-0.10872938302659169,0.012359914113523884,80036,-0.03026770203773463,0.027731048857427873,80036,-0.03301433608951395,0.0038661944667174914,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,LC7,4.0,calving,3950,0.12373437969792116,0.028194992017903625,3950,-0.017200708766526813,0.011253954306861817,3950,9.544303528286658E-4,4.05254676491177E-4,3950,0.007056101257618092,0.0016408997078825314,3950,0.08151184809946785,0.030334423329491593,3950,-0.021187518998815477,0.011088027481085751,3950,0.00890643033080018,0.00563173994517065,3950,-0.13532407594113788,0.032045249620760045,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,LC8,4.0,calving,137820,0.2003911182327843,0.05316876663792645,137820,-0.05837695470644317,0.01615144818445186,137820,0.01076104774072696,0.00284250989529692,137820,0.031932342179685234,0.014335249383307857,137820,0.13053186187021398,0.05021162441230878,137820,-0.07514832680767751,0.024619081789651394,137820,0.007520392554421134,0.017011049727301462,137820,-0.0938327282266163,0.01952556595655882,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_0,LC9,4.0,calving,206032,0.24417733865671556,0.05216459874130825,206032,-0.04523739222514264,0.013434143747382301,206032,0.00361493408840597,7.843231814074285E-4,206032,0.01949359323462399,0.005165206189176787,206032,0.16841350138607267,0.06488752802184207,206032,-0.10798738447201667,0.02110044765396607,206032,-0.014114680255139355,0.015679300155776635,206032,-0.08918145194025126,0.01646917475305041,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_0,LC10,4.0,calving,196897,0.030991107536045944,0.01258229875252811,196897,-0.02491948225600049,0.011061900735741785,196897,0.00572464893008838,0.0015715940284968758,196897,4.78783322934942E-4,9.738283975568587E-5,196897,0.021967945174962863,0.0088782671188186,196897,0.007260011085707084,0.004598677101869084,196897,0.006363427070123317,0.0022539103404556108,196897,-0.04742713499071267,0.018197456256336342,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_0,LC11,4.0,calving,253578,0.208179808687219,0.04824139726849919,253578,-0.04021565909876222,0.008391970968589452,253578,0.005554763030971078,9.91746395149285E-4,253578,0.03051760919077542,0.004487303688289017,253578,0.16909207624930112,0.08584104014850147,253578,-0.0822619679100733,0.015094323272205803,253578,-0.015264131750577678,0.010056967476427791,253578,-0.0817102860351638,0.011247199524037875,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_0,LC12,4.0,calving,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_0,LC13,4.0,calving,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,LC14,4.0,calving,65241,0.024977176942547225,0.009816846002614376,65241,-0.005263173453961094,0.0064526883098679775,65241,-5.351236784770398E-5,0.0013169662322884742,65241,9.159976109878087E-4,2.1957367171816886E-4,65241,0.019091539068053442,0.006084551541489148,65241,0.0129824282406893,0.006234052740211968,65241,0.0012715684941617834,0.001636918996862253,65241,-0.026706739618370494,0.013357441922868451,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,LC15,4.0,calving,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
