system:index,LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2,.geo
10,LC11,256136.43529411763,685281.243137255,14752.188235294117,412249.15686274506,2856.709803921569,419928.9960784314,562312.0156862745,11051.0,373288.17647058825,4695.545098039216,1124711.9490196079,155907.29803921568,2435.7686274509806,86329.83529411766,1890.8823529411766,1010469.9019607845,290093.368627451,25738.513725490193,44539.94901960784,434.0,264392.4235294118,603072.2431372548,45592.57647058823,437778.01960784313,20440.47058823529,1.0,616550.7607843138,225022.5411764706,7190.580392156863,490723.0901960784,31788.760784313727,478636.49019607843,298502.01960784313,2215.0,579249.2235294117,12673.0,postcalving,486571.5764705883,263507.3294117647,8468.729411764707,594768.5529411765,17959.545098039212,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,LC12,101.0,17.0,11.0,4.0,8.0,51.0,59.0,3.0,24.0,4.0,121.0,14.0,1.0,5.0,,128.0,9.0,2.0,1.0,1.0,56.0,26.0,1.0,45.0,13.0,1.0,23.0,63.0,2.0,52.0,1.0,103.0,27.0,1.0,9.0,1.0,postcalving,63.0,36.0,3.0,18.0,21.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,LC13,997.0,,34.0,,,978.0,18.0,25.0,9.0,1.0,473.0,293.0,55.0,184.0,26.0,1020.0,4.0,4.0,2.0,1.0,1000.0,9.0,18.0,4.0,,1.0,317.0,333.0,215.0,155.0,11.0,750.0,51.0,23.0,148.0,59.0,postcalving,994.0,9.0,22.0,5.0,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,LC14,1268083.9686274512,108855.40392156864,60114.00784313725,56539.52156862745,7631.411764705883,553757.5843137255,543422.8588235294,17154.70980392157,375972.05098039214,10917.109803921569,1025065.8,193410.7764705882,8573.321568627453,268503.14117647056,5671.274509803921,1488282.7960784314,9012.043137254903,2450.0,1451.4745098039216,28.0,1278561.4274509803,125849.06274509804,35552.90588235294,55798.3568627451,5462.560784313726,1.0,1004345.9686274509,315470.7882352941,17062.427450980394,160334.41176470587,4010.717647058824,1228503.4392156862,110166.43529411765,4223.894117647059,148004.1019607843,10326.443137254902,postcalving,461074.9882352941,579906.6156862745,41040.34901960785,406629.9098039216,12572.450980392156,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,LC15,274.0,,21.0,,,272.0,7.0,16.0,,,192.0,37.0,18.0,37.0,11.0,285.0,4.0,1.0,4.0,1.0,281.0,3.0,11.0,,,1.0,129.0,48.0,104.0,14.0,,194.0,18.0,8.0,62.0,13.0,postcalving,275.0,6.0,11.0,1.0,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,LC1,32089.0,140876.0,4428.0,26014.0,134.0,85091.0,50274.0,444.0,67141.0,591.0,159052.0,26006.0,357.0,17918.0,208.0,47545.0,132094.0,11243.0,12610.0,49.0,45942.0,100301.0,9151.0,43639.0,4508.0,2.0,171231.0,12323.0,314.0,19219.0,454.0,82963.0,37829.0,78.0,82415.0,256.0,postcalving,53634.0,15755.0,291.0,120628.0,13233.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,LC2,13.0,29.0,,66.0,,24.0,43.0,,40.0,1.0,84.0,17.0,3.0,4.0,,4.0,61.0,4.0,37.0,2.0,13.0,31.0,5.0,48.0,11.0,2.0,35.0,18.0,,55.0,,12.0,21.0,,72.0,3.0,postcalving,62.0,11.0,,35.0,,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,LC3,4806.0,15589.0,62.0,9804.0,43.0,13954.0,5159.0,238.0,9957.0,996.0,20532.0,5248.0,203.0,4268.0,53.0,4523.0,16188.0,2729.0,6716.0,148.0,5918.0,11896.0,1529.0,9398.0,1563.0,2.0,14424.0,3444.0,15.0,12266.0,155.0,7267.0,6885.0,44.0,15919.0,189.0,postcalving,20581.0,1430.0,52.0,7121.0,1120.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,LC4,553230.0,1982811.0,48269.0,464474.0,2137.0,1156292.0,837900.0,1855.0,1048156.0,6718.0,2587420.0,270599.0,5955.0,184206.0,2741.0,1041281.0,1654407.0,177035.0,177146.0,1052.0,629254.0,1409377.0,99925.0,866649.0,45716.0,2.0,1792379.0,300806.0,6092.0,917991.0,33653.0,1213181.0,684073.0,1365.0,1148694.0,3608.0,postcalving,707002.0,289620.0,2705.0,1905305.0,146289.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,LC5,185117.0,693623.0,22021.0,325505.0,2307.0,284063.0,445815.0,6471.0,486386.0,5838.0,1038491.0,136703.0,2855.0,49498.0,1026.0,678785.0,417494.0,63295.0,65645.0,3354.0,185088.0,577738.0,77692.0,371772.0,16283.0,2.0,454238.0,147898.0,4491.0,583622.0,38324.0,422307.0,351034.0,5473.0,441324.0,8435.0,postcalving,413701.0,158243.0,2860.0,617650.0,36119.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,LC6,65726.0,305737.0,3718.0,184782.0,655.0,153256.0,166372.0,3324.0,226035.0,11631.0,356041.0,123223.0,2321.0,77594.0,1439.0,234681.0,200987.0,73712.0,47471.0,3767.0,63090.0,259872.0,39686.0,181012.0,16958.0,2.0,150264.0,53216.0,1332.0,334780.0,21026.0,93362.0,179673.0,1901.0,280063.0,5619.0,postcalving,289450.0,39959.0,841.0,216675.0,13693.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,LC7,7927.0,28364.0,940.0,9270.0,37.0,10067.0,22850.0,97.0,13437.0,87.0,42236.0,2727.0,13.0,1487.0,75.0,35703.0,8111.0,1350.0,1314.0,60.0,7646.0,24308.0,2310.0,12122.0,152.0,2.0,17128.0,13017.0,597.0,15300.0,496.0,19371.0,11551.0,271.0,14700.0,645.0,postcalving,9231.0,6287.0,60.0,27200.0,3760.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,LC8,109207.0,531662.0,26382.0,147997.0,2225.0,167584.0,325034.0,7572.0,310607.0,6676.0,604929.0,127424.0,3941.0,78554.0,2625.0,535004.0,150718.0,88808.0,36850.0,6093.0,138643.0,401098.0,56788.0,212902.0,8042.0,2.0,190398.0,171689.0,8807.0,418384.0,28195.0,217525.0,258967.0,5431.0,325338.0,10212.0,postcalving,228706.0,133488.0,5055.0,388922.0,61302.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,LC9,95350.0,479944.0,17274.0,117535.0,403.0,153914.0,319186.0,1438.0,234303.0,1665.0,622100.0,63162.0,156.0,24922.0,166.0,484836.0,153917.0,49095.0,20785.0,1873.0,101388.0,374315.0,38264.0,194057.0,2482.0,2.0,154846.0,95762.0,2033.0,430833.0,27032.0,259387.0,154799.0,5942.0,274779.0,15599.0,postcalving,191460.0,87121.0,606.0,402363.0,28956.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,LC10,405578.0,177342.0,66561.0,71564.0,10290.0,187659.0,276891.0,2990.0,261606.0,2189.0,507978.0,125355.0,1570.0,95162.0,1270.0,715261.0,12036.0,2552.0,1474.0,12.0,385783.0,205019.0,43479.0,91131.0,5923.0,2.0,307192.0,245075.0,10367.0,167016.0,1685.0,469043.0,146013.0,3393.0,111162.0,1724.0,postcalving,177394.0,259894.0,4843.0,269638.0,19566.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,LC11,136561.0,745286.0,13549.0,220745.0,554.0,288041.0,470370.0,3319.0,352260.0,2705.0,989557.0,101155.0,688.0,24762.0,533.0,566222.0,465404.0,47924.0,36873.0,272.0,142607.0,571521.0,53889.0,332272.0,16406.0,2.0,355597.0,142568.0,3267.0,577898.0,37365.0,330047.0,272756.0,2624.0,505405.0,5863.0,postcalving,319755.0,123256.0,1449.0,648502.0,23733.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,LC12,1.0,7.0,6.0,,,2.0,9.0,,3.0,,13.0,1.0,,,,5.0,6.0,2.0,1.0,,,11.0,3.0,,,2.0,8.0,6.0,,,,1.0,7.0,,6.0,,postcalving,4.0,3.0,1.0,6.0,,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,LC13,12.0,,3.0,,,15.0,,,,,2.0,10.0,,3.0,,14.0,,1.0,,,14.0,1.0,,,,2.0,2.0,3.0,7.0,3.0,,12.0,,3.0,,,postcalving,15.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,LC14,271242.0,47224.0,18677.0,18395.0,3190.0,129882.0,126319.0,2087.0,99033.0,1407.0,267528.0,41967.0,1259.0,47405.0,569.0,351149.0,5695.0,1221.0,654.0,9.0,236849.0,75641.0,11806.0,31784.0,2648.0,2.0,214584.0,90624.0,5432.0,47603.0,485.0,277675.0,37620.0,798.0,41154.0,1481.0,postcalving,105111.0,113151.0,2712.0,131525.0,6229.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,LC15,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,2.0,,,1.0,,,1.0,,,,,postcalving,1.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,LC1,8155.0,50866.0,1264.0,9547.0,42.0,23984.0,14742.0,36.0,30881.0,231.0,53293.0,10804.0,115.0,5605.0,57.0,15102.0,45770.0,5354.0,3634.0,14.0,12015.0,34566.0,3684.0,17698.0,1911.0,3.0,56291.0,5550.0,95.0,7754.0,184.0,24526.0,19427.0,40.0,25832.0,49.0,postcalving,17308.0,3986.0,161.0,40530.0,7889.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,LC2,,14.0,1.0,4.0,,2.0,,,14.0,3.0,12.0,4.0,,3.0,,3.0,13.0,,3.0,,11.0,,,5.0,3.0,3.0,4.0,1.0,,14.0,,1.0,8.0,,10.0,,postcalving,14.0,1.0,,4.0,,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,LC3,641.0,2602.0,10.0,1123.0,1.0,1580.0,742.0,34.0,1833.0,188.0,2635.0,826.0,24.0,881.0,11.0,724.0,2262.0,773.0,599.0,19.0,651.0,1936.0,214.0,1343.0,233.0,3.0,1742.0,393.0,2.0,2207.0,33.0,955.0,1164.0,2.0,2250.0,6.0,postcalving,2636.0,238.0,4.0,1237.0,262.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,LC4,106622.0,753030.0,20453.0,124588.0,934.0,287296.0,245232.0,452.0,469084.0,3563.0,790177.0,132282.0,2536.0,79794.0,838.0,255631.0,612695.0,90915.0,45948.0,438.0,143986.0,496283.0,50734.0,294248.0,20376.0,3.0,539146.0,105040.0,2193.0,347292.0,11956.0,306833.0,315791.0,984.0,381130.0,889.0,postcalving,184169.0,51913.0,803.0,675828.0,92914.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,LC5,92553.0,571198.0,21557.0,149519.0,1155.0,158472.0,286270.0,3069.0,381163.0,7008.0,621439.0,144489.0,2095.0,67527.0,432.0,505330.0,250927.0,48872.0,29231.0,1622.0,115120.0,416557.0,73963.0,221336.0,9006.0,3.0,204911.0,108201.0,2337.0,480170.0,40363.0,217049.0,314432.0,5658.0,294831.0,4012.0,postcalving,249255.0,82298.0,1097.0,461891.0,41441.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,LC6,32626.0,222979.0,2854.0,84547.0,472.0,85814.0,87896.0,1405.0,161014.0,7349.0,171942.0,100853.0,606.0,69641.0,436.0,159236.0,106403.0,58972.0,17343.0,1524.0,29059.0,186282.0,33676.0,88871.0,5590.0,3.0,55520.0,24235.0,414.0,245587.0,17722.0,45239.0,131522.0,750.0,164456.0,1511.0,postcalving,179769.0,19297.0,249.0,134624.0,9539.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,LC7,2437.0,12579.0,304.0,2584.0,18.0,3753.0,7782.0,15.0,6339.0,33.0,15705.0,1532.0,5.0,679.0,1.0,14763.0,2463.0,434.0,254.0,8.0,2733.0,9732.0,703.0,4677.0,77.0,3.0,5300.0,4300.0,75.0,8066.0,181.0,6224.0,6529.0,179.0,4876.0,114.0,postcalving,3106.0,1606.0,38.0,11346.0,1826.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,LC8,66455.0,447467.0,21781.0,82741.0,889.0,110403.0,240344.0,4170.0,259407.0,5009.0,398300.0,143402.0,2473.0,74407.0,751.0,442955.0,88326.0,65646.0,19413.0,2993.0,98312.0,317329.0,53201.0,145833.0,4658.0,3.0,109799.0,118005.0,3443.0,356517.0,31569.0,141716.0,229851.0,4182.0,239163.0,4421.0,postcalving,168881.0,78313.0,2588.0,314018.0,55533.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,LC9,42935.0,416625.0,19133.0,56928.0,246.0,91250.0,220776.0,1356.0,218800.0,3685.0,437890.0,68515.0,164.0,29249.0,49.0,380705.0,105165.0,39152.0,9886.0,959.0,56829.0,298526.0,48715.0,130121.0,1676.0,3.0,71808.0,63303.0,766.0,365656.0,34334.0,130856.0,174372.0,7214.0,216857.0,6568.0,postcalving,122215.0,49844.0,427.0,326596.0,36785.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,LC10,410427.0,170123.0,60801.0,53390.0,8522.0,175244.0,271818.0,1067.0,253771.0,1363.0,444383.0,155555.0,849.0,102117.0,359.0,694558.0,6756.0,1156.0,790.0,3.0,415659.0,176678.0,38182.0,68059.0,4685.0,3.0,305814.0,222177.0,4162.0,170487.0,623.0,484086.0,135501.0,4484.0,77603.0,1589.0,postcalving,170466.0,239099.0,2271.0,277557.0,13870.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,LC11,46307.0,481961.0,9075.0,79688.0,522.0,131867.0,214953.0,1137.0,266772.0,2824.0,514090.0,80434.0,560.0,22373.0,96.0,287698.0,276378.0,35527.0,17773.0,177.0,55472.0,334544.0,53480.0,163979.0,10078.0,3.0,132013.0,68519.0,1802.0,385109.0,30110.0,135248.0,213686.0,1809.0,265110.0,1700.0,postcalving,147453.0,37749.0,497.0,401862.0,29992.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,LC12,,1.0,,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,postcalving,,,,2.0,,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,LC13,24.0,,,,,23.0,1.0,,,,12.0,8.0,1.0,3.0,,24.0,,,,,24.0,,,,,3.0,9.0,9.0,1.0,5.0,,23.0,1.0,,,,postcalving,23.0,1.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,LC14,382339.0,40019.0,14990.0,12658.0,2071.0,176276.0,145595.0,2085.0,124891.0,3230.0,349725.0,48013.0,932.0,52967.0,440.0,448119.0,2998.0,636.0,319.0,5.0,363845.0,56088.0,9352.0,20984.0,1808.0,3.0,290304.0,102023.0,1964.0,57473.0,313.0,391317.0,31605.0,974.0,26618.0,1563.0,postcalving,135620.0,152347.0,2545.0,157613.0,3952.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,LC15,6.0,,,,,6.0,,,,,6.0,,,,,6.0,,,,,6.0,,,,,3.0,6.0,,,,,6.0,,,,,postcalving,6.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,LC1,3322.0,18641.0,331.0,4503.0,8.0,8749.0,5342.0,13.0,12504.0,197.0,20784.0,4334.0,54.0,1619.0,14.0,6661.0,16875.0,1651.0,1616.0,2.0,4290.0,13236.0,1417.0,7119.0,743.0,4.0,23054.0,2265.0,57.0,1405.0,24.0,9179.0,8022.0,22.0,9565.0,17.0,postcalving,7801.0,1365.0,67.0,14816.0,2756.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,LC2,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,postcalving,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,LC3,255.0,1209.0,13.0,687.0,4.0,765.0,279.0,11.0,935.0,178.0,1286.0,456.0,13.0,381.0,32.0,294.0,1107.0,409.0,339.0,19.0,266.0,891.0,91.0,724.0,196.0,4.0,984.0,190.0,1.0,976.0,17.0,472.0,637.0,3.0,1051.0,5.0,postcalving,1444.0,45.0,2.0,502.0,175.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,LC4,49044.0,354761.0,7175.0,65861.0,331.0,129390.0,119256.0,362.0,225606.0,2558.0,367865.0,71169.0,986.0,36862.0,290.0,133976.0,283545.0,35535.0,23916.0,200.0,59313.0,251845.0,26251.0,131336.0,8427.0,4.0,255486.0,62729.0,1578.0,153840.0,3539.0,139345.0,144781.0,448.0,192202.0,396.0,postcalving,87742.0,20226.0,431.0,323848.0,44925.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,LC5,46513.0,348880.0,12889.0,78731.0,1055.0,89945.0,129464.0,1592.0,259265.0,7802.0,357006.0,90422.0,2343.0,37918.0,379.0,313871.0,130833.0,25715.0,16124.0,1525.0,62848.0,250184.0,57271.0,112129.0,5636.0,4.0,102620.0,62299.0,956.0,294395.0,27798.0,108273.0,199241.0,3713.0,174267.0,2574.0,postcalving,155297.0,39932.0,427.0,269279.0,23133.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,LC6,15967.0,141361.0,1281.0,43547.0,345.0,52618.0,45505.0,920.0,97291.0,6167.0,97519.0,64747.0,466.0,39579.0,190.0,109640.0,54279.0,30381.0,7355.0,846.0,12429.0,114398.0,28292.0,43771.0,3611.0,4.0,25759.0,13106.0,207.0,153872.0,9557.0,22228.0,81815.0,532.0,97118.0,808.0,postcalving,103825.0,10295.0,76.0,82194.0,6111.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,LC7,1036.0,5661.0,92.0,1237.0,7.0,1599.0,2785.0,1.0,3598.0,50.0,7219.0,478.0,4.0,331.0,1.0,6864.0,884.0,200.0,81.0,4.0,1093.0,4406.0,334.0,2167.0,33.0,4.0,2227.0,2137.0,20.0,3572.0,77.0,2701.0,3122.0,137.0,1997.0,76.0,postcalving,1288.0,607.0,2.0,5443.0,693.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,LC8,25696.0,198653.0,10539.0,35227.0,503.0,46051.0,81420.0,1816.0,137005.0,4326.0,178156.0,63074.0,1988.0,26979.0,421.0,198430.0,33907.0,28044.0,8348.0,1889.0,43809.0,138508.0,34323.0,52040.0,1938.0,4.0,45577.0,51900.0,1173.0,159504.0,12464.0,57190.0,109230.0,2449.0,99702.0,2047.0,postcalving,70910.0,28496.0,836.0,144803.0,25573.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,LC9,20131.0,252013.0,11149.0,31203.0,87.0,50485.0,99477.0,716.0,159925.0,3980.0,260941.0,37481.0,240.0,15882.0,39.0,226063.0,61674.0,20062.0,6120.0,664.0,26775.0,179147.0,42670.0,64780.0,1211.0,4.0,39358.0,38858.0,256.0,219778.0,16333.0,61090.0,111597.0,4610.0,133003.0,4283.0,postcalving,69049.0,24163.0,227.0,196272.0,24872.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,LC10,233229.0,90013.0,30791.0,33653.0,6161.0,95861.0,133795.0,443.0,163048.0,700.0,252869.0,89767.0,516.0,50486.0,209.0,390522.0,2390.0,591.0,342.0,2.0,241969.0,89536.0,19031.0,40216.0,3095.0,4.0,167430.0,128548.0,1880.0,95628.0,361.0,281229.0,68814.0,2529.0,40319.0,956.0,postcalving,91572.0,115653.0,1231.0,177338.0,8053.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
