system:index,LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2,.geo
10,LC11,12204.945098039216,16714.199999999997,425.0,16109.333333333334,135.0,15661.050980392156,16577.43137254902,143.0,13179.996078431372,27.0,39330.372549019616,3913.1372549019607,33.0,2256.9686274509804,55.0,33264.61568627451,9212.862745098038,543.0,2561.0,7.0,11591.49019607843,16648.66274509804,622.7686274509804,16313.556862745098,412.0,1.0,22476.901960784315,7310.09019607843,268.58039215686273,14708.439215686274,824.4666666666667,21635.580392156862,9445.10588235294,170.0,13766.792156862746,571.0,rut,14737.592156862747,11821.482352941175,449.6078431372549,18330.08235294118,249.71372549019608,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,LC12,11.0,6.0,4.0,7.0,1.0,7.0,10.0,,12.0,,16.0,7.0,,6.0,,16.0,10.0,1.0,2.0,,11.0,5.0,,12.0,1.0,1.0,23.0,4.0,,2.0,,26.0,3.0,,,,rut,8.0,6.0,1.0,14.0,,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,LC13,4.0,,1.0,,,,,5.0,,,2.0,2.0,,1.0,,5.0,,,,,5.0,,,,,1.0,2.0,,1.0,,2.0,,3.0,,2.0,,rut,,,5.0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,LC14,55903.62745098038,6699.839215686275,2867.345098039216,4440.043137254902,722.756862745098,26745.41960784314,25975.156862745098,315.8235294117647,17555.211764705884,42.0,53333.235294117636,6127.011764705883,82.0,10921.364705882352,170.0,69649.69019607842,745.4470588235293,51.0,187.47450980392156,,53946.996078431366,9213.270588235293,1901.1686274509802,5160.470588235295,411.70588235294116,1.0,52653.69411764705,11080.282352941176,481.0,6213.635294117647,205.0,50302.94901960785,7840.760784313726,163.0,11786.901960784313,540.0,rut,19981.050980392156,31023.509803921574,1188.3411764705884,18322.870588235295,117.83921568627451,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,LC15,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,rut,1.0,,1.0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,LC1,555754.0,465674.81176470587,121100.05098039214,144345.27450980392,37656.95294117647,664618.6549019609,251969.98431372546,6688.792156862745,399541.65882352943,1712.0,1233706.8941176473,39048.38039215686,462.0,49385.81568627451,1928.0,638858.0509803921,554594.5176470589,20679.992156862747,110193.52941176471,205.0,555939.2666666667,358015.0352941176,30860.26274509804,364010.55686274514,15705.96862745098,2.0,1272687.6156862744,27950.47450980392,1133.0,22146.0,614.0,745343.9411764705,257808.2274509804,674.0,320179.9215686274,525.0,rut,285710.22352941177,224683.4705882353,3104.7607843137257,775732.8274509804,35299.807843137256,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,LC2,27.0,112.0,2.0,126.0,5.0,50.0,39.0,3.0,178.0,2.0,253.0,8.0,,10.0,1.0,69.0,76.0,7.0,98.0,22.0,40.0,121.0,31.0,80.0,,2.0,216.0,9.0,3.0,41.0,3.0,63.0,70.0,2.0,132.0,5.0,rut,62.0,16.0,7.0,180.0,7.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,LC3,1789.8666666666666,7221.0,74.0,2894.0,22.0,3703.866666666667,3474.0,19.0,4798.0,6.0,9932.866666666667,1003.0,9.0,1038.0,18.0,4149.866666666667,5443.0,1168.0,1170.0,70.0,2121.0,5797.0,394.8666666666667,3634.0,54.0,2.0,6910.0,1257.8666666666668,20.0,3747.0,66.0,3842.0,2285.866666666667,31.0,5794.0,48.0,rut,3378.866666666667,1856.0,93.0,6419.0,254.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,LC4,2617130.509803921,4807859.482352941,301018.3607843137,1503297.1215686274,88633.54901960785,3737116.619607843,2592925.788235294,24237.12156862745,2957683.494117647,5976.0,8382694.580392157,486615.88627450983,3888.9058823529413,432477.14117647056,12262.509803921568,4644654.133333334,3905218.9098039214,205545.50588235297,560577.474509804,1943.0,2549969.0431372547,3671182.556862745,251606.13333333336,2767458.5019607837,77722.78823529412,2.0,6508203.227450981,811193.7843137257,18829.760784313727,1895725.8823529414,83986.36862745098,4482297.988235295,2142541.6745098038,5624.0,2680214.3607843136,7261.0,rut,1893262.4627450982,1594088.737254902,27795.86274509804,5520357.345098039,282434.6156862745,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,LC5,893967.4666666667,2194406.5568627454,81970.36862745098,1074571.1019607843,19722.654901960785,1003372.8470588234,1508106.3137254901,12607.654901960785,1733043.5294117648,7507.803921568628,3579126.5607843134,461516.69803921564,2576.9254901960785,219394.96470588236,2023.0,2990657.035294118,992760.537254902,108330.71764705882,168087.8588235294,4802.0,852784.6235294117,1863826.0627450978,243905.46666666667,1259942.5215686273,44179.47450980392,2.0,1655143.5058823528,676962.6274509804,8999.0,1846807.5882352944,76725.42745098038,1719191.7921568626,1177055.8745098037,14227.96862745098,1339948.5882352942,14213.925490196078,rut,1181643.9294117645,797159.7960784314,17724.694117647057,2178037.149019608,90072.58039215687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,LC6,96110.76470588235,391701.32156862743,6444.0,231526.32156862743,1716.0,168352.00784313725,285209.78039215686,5566.16862745098,266717.45098039217,1653.0,504665.3490196078,142368.5294117647,206.0,79369.96862745099,888.5607843137254,375807.65882352943,233638.01176470588,61376.12549019608,53067.054901960786,3609.556862745098,91101.83137254902,348931.01176470594,53701.81568627451,218776.137254902,14987.611764705882,2.0,279017.4666666667,71341.15686274509,1827.0,360159.78431372554,15153.0,157731.59215686275,171922.29803921568,2010.0,390260.5176470588,5574.0,rut,246124.89803921568,100216.03921568628,6007.560784313726,364275.9098039216,10874.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,LC7,53324.86666666667,98746.65098039215,3966.7254901960787,50250.63921568628,707.0,52105.58823529412,80820.97647058824,334.0,73432.31764705884,303.0,173697.3450980392,20105.941176470587,76.0,13059.596078431372,57.0,179922.88235294117,21127.0,2841.0,3030.0,75.0,50996.490196078434,88318.46274509805,6650.729411764706,59587.2,1443.0,2.0,88485.98039215687,44211.141176470584,826.9529411764706,71059.80784313726,2412.0,95578.94901960784,56930.31764705882,909.9921568627451,52625.623529411765,951.0,rut,52561.01960784314,48477.31764705882,416.0,100241.63921568627,5299.905882352941,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,LC8,580505.1725490196,1598831.4901960786,84361.31764705882,532772.6980392158,12137.0,632577.5411764707,1088811.9529411765,17862.0,1063857.1843137252,5499.0,2092669.3764705881,443777.47843137255,6165.0,261567.8235294118,4428.0,2300398.1019607843,280806.96470588236,154726.6705882353,63707.94117647059,8968.0,636696.4313725492,1262563.243137255,193792.737254902,694464.1254901962,21091.141176470588,2.0,786747.6823529413,622052.8470588234,11572.0,1331900.57254902,56334.57647058823,986578.8588235294,818281.988235294,11461.709803921569,975234.5294117648,17050.592156862745,rut,685797.1411764707,673027.4784313726,18852.298039215686,1317564.4352941178,113366.32549019609,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,LC9,376761.3137254902,1523764.2000000002,50107.74117647059,454546.9137254902,2593.0,505445.45098039217,955353.9411764706,3899.0,937687.7764705883,5387.0,2005606.643137255,274029.0980392157,573.0,127194.4274509804,370.0,1880243.823529412,362357.59607843135,111075.89803921568,49625.850980392155,4470.0,375131.71764705883,1199534.905882353,142192.2078431373,681934.5333333333,8979.803921568628,2.0,552928.6705882353,378811.10588235286,1880.0,1403721.4117647058,70431.98039215687,805635.7215686275,647382.4862745098,16449.0,915224.3921568628,23081.568627450983,rut,637937.2235294118,374722.09803921566,3394.0,1308101.0862745098,83618.76078431372,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,LC10,1722232.1882352943,855038.2980392157,272506.0705882353,361355.6862745098,43004.560784313726,858697.3607843138,1341167.8666666665,15414.894117647058,1036012.682352941,2844.0,2284224.6392156864,505388.9450980392,3092.8039215686276,453281.52156862745,8148.894117647059,3190667.0901960786,49662.78039215686,6531.0,7252.933333333333,23.0,1760612.905882353,859798.211764706,168128.80392156861,443808.0705882352,21788.811764705883,2.0,1412771.262745098,888277.4352941177,16167.0,923975.1098039214,12945.996078431373,2030172.1098039218,630299.9490196079,14689.380392156861,569346.3647058823,9629.0,rut,783462.3215686275,1240547.4235294117,40189.29803921568,1150909.768627451,39027.99215686275,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,LC11,337343.72941176465,1669371.4705882354,27068.631372549018,555307.6627450981,2046.0,653706.2274509803,1028913.9215686276,8334.0,897555.3450980391,2628.0,2220373.066666667,263668.7960784314,491.0,104697.74901960784,1906.8823529411766,1495322.3019607842,927948.5450980391,83569.5137254902,83813.13333333333,484.0,347169.22745098034,1318908.4392156862,153815.29803921568,744548.3529411765,26696.176470588238,2.0,939090.7176470589,324473.0705882353,6216.0,1245444.411764706,75913.29411764706,785127.2117647058,661934.2980392155,5389.0,1128719.9843137255,9967.0,rut,645390.2705882352,356546.73333333334,11124.580392156862,1523235.9098039216,54840.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,LC12,298.0,46.0,34.0,13.0,10.0,135.0,148.0,5.0,113.0,,263.0,55.0,,79.0,4.0,352.0,31.0,5.0,12.0,1.0,161.0,112.0,14.0,113.0,1.0,2.0,139.0,155.0,12.0,93.0,2.0,353.0,32.0,3.0,13.0,,rut,128.0,131.0,20.0,116.0,6.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,LC13,15.0,,10.0,,,6.0,7.0,10.0,2.0,,12.0,2.0,,4.0,7.0,25.0,,,,,16.0,1.0,8.0,,,2.0,7.0,6.0,9.0,3.0,,10.0,3.0,,8.0,4.0,rut,7.0,,18.0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,LC14,856149.2549019608,168348.36078431373,77513.96078431373,69186.34509803922,10097.75294117647,405132.9725490196,442575.1294117647,5984.0,326092.57254901965,1511.0,798672.1647058824,135655.30196078433,1744.5450980392156,241267.662745098,3956.0,1159372.674509804,17646.0,2130.0,2102.0,45.0,806263.0705882352,226747.6,49426.74901960784,91216.34901960785,7641.905882352941,2.0,723697.5333333333,264223.1333333333,8716.0,182233.00784313728,2426.0,860132.1450980391,150082.4274509804,3862.0,159518.14901960787,7700.952941176471,rut,309550.6470588235,480764.92156862747,13059.988235294117,371882.11764705885,6038.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,LC15,11.0,,11.0,,,3.0,3.0,16.0,,,5.0,8.0,,4.0,5.0,17.0,1.0,,3.0,1.0,13.0,4.0,5.0,,,2.0,5.0,1.0,15.0,1.0,,2.0,1.0,1.0,11.0,7.0,rut,4.0,,18.0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,LC1,22588.0,49883.0,2199.0,8488.0,285.0,39123.0,29800.0,40.0,14475.0,5.0,79301.0,2029.0,19.0,2018.0,76.0,33803.0,41725.0,1409.0,6479.0,27.0,24218.0,39969.0,4903.0,13873.0,480.0,3.0,75306.0,4438.0,149.0,3518.0,32.0,42255.0,11363.0,15.0,29609.0,201.0,rut,19136.0,10137.0,160.0,50381.0,3629.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,LC2,5.0,10.0,,13.0,,4.0,20.0,,4.0,,24.0,4.0,,,,3.0,18.0,1.0,5.0,1.0,3.0,10.0,1.0,14.0,,3.0,16.0,7.0,,5.0,,4.0,3.0,,20.0,1.0,rut,10.0,9.0,,9.0,,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,LC3,321.0,1469.0,16.0,377.0,,614.0,999.0,8.0,560.0,2.0,1585.0,303.0,4.0,290.0,1.0,704.0,945.0,322.0,198.0,14.0,303.0,1184.0,215.0,478.0,3.0,3.0,978.0,407.0,1.0,794.0,3.0,570.0,341.0,,1241.0,31.0,rut,642.0,336.0,9.0,1121.0,75.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,LC4,277884.0,563679.0,21852.0,147488.0,4424.0,422990.0,373097.0,296.0,218878.0,66.0,949715.0,33026.0,458.0,31097.0,1031.0,504545.0,421761.0,26083.0,62623.0,315.0,266064.0,452172.0,41799.0,250394.0,4898.0,3.0,701672.0,114340.0,4665.0,187964.0,6686.0,496772.0,179433.0,529.0,334775.0,3818.0,rut,218986.0,140784.0,1195.0,622131.0,32231.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,LC5,107042.0,286846.0,10549.0,128170.0,1754.0,136920.0,231269.0,2102.0,163621.0,449.0,489203.0,26842.0,284.0,17462.0,570.0,318625.0,160904.0,20307.0,33266.0,1259.0,102636.0,252435.0,36241.0,138570.0,4479.0,3.0,264377.0,79247.0,4100.0,177853.0,8784.0,215169.0,110102.0,1822.0,199470.0,7798.0,rut,174968.0,85949.0,2104.0,254348.0,16992.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,LC6,24172.0,91209.0,1273.0,38429.0,132.0,36876.0,75706.0,748.0,41703.0,182.0,122446.0,16813.0,52.0,15699.0,205.0,73825.0,52152.0,14983.0,13108.0,1147.0,21184.0,80846.0,14006.0,38352.0,827.0,3.0,64938.0,22184.0,479.0,66282.0,1332.0,34480.0,24744.0,357.0,91955.0,3679.0,rut,57320.0,21171.0,949.0,72751.0,3024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,LC7,10373.0,26289.0,804.0,11164.0,82.0,11165.0,26492.0,81.0,10948.0,26.0,44487.0,2802.0,6.0,1363.0,54.0,39465.0,6457.0,944.0,1775.0,71.0,9483.0,24078.0,2489.0,12516.0,146.0,3.0,20397.0,14054.0,633.0,13491.0,137.0,23189.0,8479.0,137.0,16126.0,781.0,rut,10885.0,7902.0,107.0,26802.0,3016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,LC8,91836.0,262490.0,11953.0,111774.0,1301.0,113707.0,209814.0,2704.0,152432.0,697.0,396242.0,45581.0,925.0,35455.0,1151.0,346825.0,69204.0,41352.0,18518.0,3455.0,96872.0,214843.0,25624.0,138750.0,3265.0,3.0,147439.0,133444.0,7463.0,186230.0,4778.0,164334.0,106759.0,2920.0,195788.0,9553.0,rut,117551.0,94587.0,3520.0,227222.0,36474.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,LC9,60008.0,203945.0,9420.0,71112.0,209.0,82380.0,160677.0,704.0,100666.0,267.0,309104.0,21181.0,56.0,14210.0,143.0,262699.0,49162.0,19805.0,11559.0,1469.0,59747.0,168765.0,16457.0,98399.0,1326.0,3.0,96356.0,68999.0,1957.0,170202.0,7180.0,129194.0,67099.0,2909.0,135446.0,10046.0,rut,100031.0,50554.0,398.0,178025.0,15686.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,LC10,260411.0,100904.0,38595.0,56066.0,7728.0,126600.0,158875.0,1696.0,175486.0,1047.0,323843.0,78040.0,866.0,59607.0,1348.0,456176.0,4976.0,1419.0,1128.0,5.0,250386.0,120306.0,24287.0,64542.0,4183.0,3.0,204907.0,162891.0,7493.0,87166.0,1247.0,297573.0,87241.0,1971.0,75291.0,1628.0,rut,115715.0,161020.0,3856.0,170326.0,12787.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,LC11,55412.0,234149.0,4003.0,67878.0,120.0,92918.0,186199.0,1113.0,81279.0,53.0,334904.0,17018.0,37.0,9058.0,545.0,220788.0,118065.0,9326.0,13218.0,165.0,54709.0,196776.0,18866.0,89453.0,1758.0,3.0,136835.0,60663.0,1721.0,153525.0,8818.0,119895.0,66271.0,689.0,168579.0,6128.0,rut,96655.0,51771.0,1442.0,202876.0,8818.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,LC12,1.0,4.0,,,,,1.0,,4.0,,5.0,,,,,1.0,3.0,,1.0,,,4.0,,1.0,,3.0,5.0,,,,,2.0,1.0,,2.0,,rut,2.0,1.0,,2.0,,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,LC13,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,rut,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,LC14,138678.0,23449.0,9537.0,11634.0,2285.0,69138.0,66439.0,691.0,48787.0,528.0,139056.0,23263.0,421.0,22486.0,357.0,183435.0,1578.0,190.0,370.0,10.0,116942.0,40920.0,6506.0,19722.0,1493.0,3.0,106825.0,51911.0,3606.0,23054.0,187.0,143339.0,18084.0,431.0,22648.0,1081.0,rut,53025.0,55401.0,1184.0,72239.0,3734.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,LC15,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,rut,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,LC1,3016.0,9435.0,96.0,1123.0,11.0,6330.0,6452.0,2.0,896.0,1.0,13204.0,225.0,,248.0,4.0,5670.0,7027.0,42.0,941.0,1.0,3271.0,8125.0,712.0,1564.0,9.0,4.0,12352.0,560.0,,767.0,2.0,6761.0,1232.0,5.0,5675.0,8.0,rut,3642.0,1774.0,15.0,8153.0,97.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,LC2,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,rut,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,LC3,4.0,31.0,,12.0,,15.0,26.0,,6.0,,30.0,8.0,1.0,8.0,,27.0,11.0,2.0,5.0,2.0,10.0,22.0,1.0,14.0,,4.0,15.0,18.0,,14.0,,15.0,4.0,,28.0,,rut,8.0,13.0,,24.0,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,LC4,105745.0,188009.0,4452.0,47449.0,2130.0,152555.0,153624.0,64.0,41536.0,6.0,334084.0,6357.0,35.0,7261.0,48.0,188167.0,127987.0,3193.0,28277.0,161.0,94380.0,167223.0,11924.0,73396.0,862.0,4.0,268403.0,36307.0,682.0,41979.0,414.0,186454.0,44972.0,234.0,114834.0,1291.0,rut,88483.0,55839.0,451.0,197146.0,5866.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,LC5,67804.0,125693.0,2433.0,56320.0,563.0,78424.0,123644.0,540.0,50170.0,35.0,243168.0,6080.0,52.0,3451.0,62.0,158630.0,70273.0,6103.0,17448.0,359.0,59818.0,117859.0,7074.0,66828.0,1234.0,4.0,146151.0,38220.0,1129.0,65596.0,1717.0,131699.0,38355.0,719.0,78624.0,3416.0,rut,92311.0,52230.0,953.0,102190.0,5129.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,LC6,9317.0,22605.0,252.0,12738.0,51.0,12635.0,23835.0,142.0,8336.0,15.0,37926.0,4413.0,4.0,2604.0,16.0,21234.0,17022.0,2957.0,3476.0,274.0,8058.0,22615.0,1505.0,12513.0,272.0,4.0,20941.0,5790.0,79.0,18020.0,133.0,11127.0,6762.0,124.0,26106.0,844.0,rut,19291.0,6281.0,200.0,18568.0,623.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,LC7,5361.0,8561.0,114.0,5072.0,38.0,4135.0,12436.0,12.0,2562.0,1.0,18017.0,915.0,,214.0,,18173.0,689.0,135.0,147.0,2.0,4760.0,9143.0,119.0,5114.0,10.0,4.0,6507.0,6408.0,188.0,6015.0,28.0,11120.0,2189.0,57.0,5510.0,270.0,rut,4412.0,4613.0,33.0,9699.0,389.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,LC8,48967.0,97707.0,2330.0,57431.0,451.0,50946.0,109245.0,968.0,45609.0,118.0,187254.0,11617.0,173.0,7691.0,151.0,164288.0,21943.0,13946.0,5673.0,1036.0,44942.0,88618.0,5034.0,67427.0,865.0,4.0,61278.0,63940.0,3390.0,76512.0,1766.0,89080.0,35124.0,1250.0,76132.0,5300.0,rut,48787.0,58395.0,1573.0,85938.0,12193.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
