system:index,LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2,.geo
17,LC3,1819.0,7827.0,48.0,3025.0,15.0,4110.0,3286.0,186.0,5134.0,18.0,9496.0,1536.0,23.0,1667.0,12.0,2131.0,7012.0,1619.0,1902.0,70.0,1939.0,5857.0,666.0,4070.0,202.0,2.0,5389.0,1454.0,4.0,5804.0,83.0,3112.0,2976.0,28.0,6532.0,86.0,calving,5795.0,1063.0,42.0,5299.0,535.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,LC4,430227.0,1756431.0,46926.0,328193.0,3012.0,927758.0,742648.0,1153.0,892511.0,719.0,2197800.0,209257.0,2596.0,152805.0,2331.0,808929.0,1482092.0,140258.0,132704.0,806.0,522804.0,1174315.0,99309.0,736000.0,32361.0,2.0,1485007.0,241283.0,4628.0,806393.0,27478.0,1030374.0,647824.0,1386.0,881479.0,3726.0,calving,541140.0,231264.0,2244.0,1681125.0,109016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,LC5,176134.0,722943.0,24749.0,294981.0,3150.0,266367.0,425228.0,6116.0,520579.0,3667.0,1024112.0,138532.0,1768.0,56647.0,898.0,632852.0,454723.0,60945.0,70247.0,3190.0,182222.0,576229.0,76105.0,371829.0,15572.0,2.0,468371.0,133461.0,4728.0,575162.0,40235.0,424382.0,379774.0,6022.0,403325.0,8454.0,calving,395184.0,147018.0,2382.0,640823.0,36550.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,LC6,48008.0,256155.0,3408.0,120068.0,296.0,91790.0,140583.0,2794.0,190464.0,2304.0,277324.0,89315.0,366.0,60158.0,772.0,167098.0,163722.0,58864.0,35507.0,2744.0,44486.0,220339.0,32256.0,125346.0,5508.0,2.0,116582.0,38353.0,1017.0,255513.0,16470.0,72045.0,136712.0,1756.0,212477.0,4945.0,calving,190368.0,34961.0,785.0,191778.0,10043.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,LC7,6550.0,27557.0,995.0,7393.0,58.0,9358.0,20850.0,110.0,12197.0,38.0,39225.0,1970.0,7.0,1275.0,76.0,29119.0,10286.0,1327.0,1753.0,68.0,6794.0,22420.0,2630.0,10544.0,165.0,2.0,18688.0,10150.0,544.0,12731.0,440.0,17929.0,10924.0,270.0,12836.0,594.0,calving,8382.0,4436.0,73.0,26250.0,3412.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,LC8,93465.0,506101.0,25627.0,125820.0,1779.0,141213.0,299840.0,7454.0,300245.0,4040.0,539635.0,126323.0,2857.0,81832.0,2145.0,488224.0,141705.0,82489.0,34823.0,5551.0,124499.0,374499.0,53189.0,193788.0,6817.0,2.0,173146.0,148145.0,7301.0,394636.0,29564.0,192681.0,247044.0,5629.0,297930.0,9508.0,calving,206444.0,115770.0,4195.0,370101.0,56282.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,LC9,68994.0,441719.0,17783.0,88936.0,476.0,119796.0,266631.0,1448.0,228637.0,1396.0,536754.0,54575.0,139.0,26315.0,125.0,396032.0,151693.0,46649.0,21582.0,1952.0,78006.0,340484.0,37905.0,158930.0,2583.0,2.0,124128.0,75447.0,1884.0,388037.0,28412.0,217543.0,153424.0,6398.0,225721.0,14822.0,calving,158654.0,67250.0,431.0,363588.0,27985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,LC10,412735.0,181754.0,67107.0,70581.0,10844.0,188525.0,285741.0,2145.0,265294.0,1316.0,507902.0,132702.0,1458.0,99845.0,1114.0,722304.0,15984.0,2320.0,2407.0,6.0,401612.0,202779.0,44225.0,88318.0,6087.0,2.0,336216.0,226807.0,9193.0,169457.0,1348.0,494130.0,147368.0,4178.0,95458.0,1887.0,calving,180074.0,260203.0,4025.0,280005.0,18714.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,LC11,95402.0,649850.0,13158.0,152806.0,163.0,221095.0,366532.0,3013.0,319927.0,812.0,801334.0,83453.0,308.0,25577.0,707.0,410102.0,426247.0,43593.0,31189.0,248.0,105217.0,482117.0,50927.0,260130.0,12988.0,2.0,264417.0,103623.0,2293.0,507064.0,33982.0,262318.0,249530.0,2655.0,391468.0,5408.0,calving,244997.0,84183.0,1309.0,559393.0,21497.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,LC12,2.0,6.0,11.0,,,4.0,11.0,,4.0,,17.0,2.0,,,,3.0,11.0,4.0,1.0,,1.0,9.0,7.0,2.0,,2.0,10.0,9.0,,,,4.0,9.0,1.0,5.0,,calving,6.0,5.0,1.0,7.0,,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,LC13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,calving,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,LC14,203009.0,45373.0,17221.0,15983.0,3012.0,95369.0,105330.0,801.0,83005.0,93.0,195583.0,39036.0,728.0,48918.0,333.0,277291.0,5801.0,870.0,628.0,8.0,175986.0,67655.0,11330.0,27222.0,2405.0,2.0,166130.0,70585.0,3868.0,43584.0,431.0,214037.0,36077.0,808.0,32356.0,1320.0,calving,82679.0,90761.0,1537.0,105123.0,4498.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,LC15,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,calving,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,LC1,11565.0,62515.0,1018.0,10385.0,52.0,33065.0,25091.0,24.0,27290.0,65.0,71540.0,9114.0,75.0,4769.0,37.0,19627.0,57864.0,3375.0,4660.0,9.0,16601.0,43981.0,5317.0,18441.0,1195.0,3.0,68710.0,7877.0,128.0,8593.0,227.0,32162.0,19860.0,46.0,33397.0,70.0,calving,18749.0,5575.0,245.0,52491.0,8475.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,LC2,,2.0,1.0,,,,,,3.0,,1.0,2.0,,,,2.0,1.0,,,,2.0,,,1.0,,3.0,1.0,,,2.0,,1.0,1.0,,1.0,,calving,,,,3.0,,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,LC3,501.0,2418.0,12.0,844.0,2.0,1051.0,901.0,33.0,1757.0,35.0,2458.0,665.0,6.0,639.0,9.0,648.0,1997.0,650.0,466.0,16.0,533.0,1864.0,184.0,1098.0,98.0,3.0,1518.0,411.0,3.0,1827.0,18.0,854.0,986.0,3.0,1931.0,3.0,calving,1680.0,280.0,7.0,1510.0,300.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,LC4,167801.0,1045111.0,24472.0,156470.0,1756.0,427062.0,409901.0,578.0,557272.0,797.0,1163779.0,147681.0,2252.0,81074.0,824.0,366753.0,873994.0,86788.0,67694.0,381.0,224353.0,679160.0,77095.0,394893.0,20109.0,3.0,775562.0,165328.0,5171.0,434876.0,14673.0,463888.0,396111.0,1314.0,532774.0,1523.0,calving,220123.0,69881.0,1203.0,985252.0,119151.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,LC5,108096.0,672804.0,24452.0,169068.0,1771.0,182077.0,349861.0,3632.0,436485.0,4136.0,765662.0,143816.0,2378.0,63855.0,480.0,555678.0,327930.0,54365.0,36663.0,1555.0,134932.0,481150.0,87352.0,262668.0,10089.0,3.0,272807.0,123754.0,3263.0,532314.0,44053.0,275396.0,352256.0,6511.0,336841.0,5187.0,calving,264835.0,88428.0,1249.0,569208.0,52471.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,LC6,28390.0,214930.0,2515.0,60221.0,45.0,63923.0,98571.0,1717.0,140169.0,1721.0,181513.0,77918.0,177.0,46338.0,155.0,133413.0,105631.0,49909.0,15977.0,1171.0,25571.0,172023.0,32927.0,72648.0,2932.0,3.0,59096.0,23055.0,368.0,211559.0,12023.0,43675.0,102094.0,700.0,157847.0,1785.0,calving,125817.0,19297.0,263.0,150189.0,10535.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,LC7,3061.0,16497.0,405.0,3536.0,24.0,4735.0,9224.0,16.0,9490.0,58.0,21056.0,1628.0,7.0,830.0,2.0,18016.0,4385.0,632.0,480.0,10.0,3343.0,12541.0,952.0,6578.0,109.0,3.0,7716.0,5480.0,102.0,9881.0,344.0,8108.0,8958.0,286.0,5996.0,175.0,calving,3677.0,1658.0,35.0,15498.0,2655.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,LC8,69057.0,494841.0,24187.0,90215.0,906.0,114026.0,263401.0,4494.0,292991.0,4294.0,459326.0,144400.0,3091.0,71606.0,783.0,472939.0,106597.0,74852.0,22059.0,2759.0,107403.0,348866.0,62297.0,155944.0,4696.0,3.0,127206.0,130254.0,4096.0,386991.0,30659.0,158069.0,252265.0,4568.0,259009.0,5295.0,calving,165291.0,81516.0,2566.0,362149.0,67684.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,LC9,45215.0,467199.0,20690.0,59195.0,123.0,97049.0,251114.0,1648.0,239612.0,2999.0,496397.0,69165.0,194.0,26613.0,53.0,405169.0,130882.0,44806.0,10791.0,774.0,61718.0,327136.0,54425.0,147241.0,1902.0,3.0,78206.0,67926.0,699.0,407420.0,38171.0,148987.0,190067.0,8258.0,236403.0,8707.0,calving,124413.0,52090.0,413.0,372311.0,43195.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,LC10,459621.0,193035.0,68889.0,63043.0,10559.0,191453.0,287034.0,1105.0,314325.0,1230.0,496465.0,182269.0,1175.0,114745.0,493.0,782959.0,9203.0,1594.0,1385.0,6.0,475048.0,191926.0,42235.0,80186.0,5752.0,3.0,352001.0,251479.0,4844.0,185994.0,829.0,540453.0,160116.0,6101.0,86475.0,2002.0,calving,185777.0,254813.0,2867.0,333172.0,18518.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,LC11,49518.0,557604.0,9236.0,79161.0,96.0,146455.0,264628.0,1421.0,281890.0,1221.0,598829.0,76866.0,219.0,19640.0,61.0,287272.0,345685.0,40370.0,22124.0,164.0,61374.0,379860.0,59852.0,184734.0,9795.0,3.0,158273.0,78205.0,2415.0,424675.0,32047.0,160105.0,228340.0,2218.0,302487.0,2465.0,calving,150718.0,40640.0,599.0,471726.0,31932.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,LC12,,6.0,,1.0,,,4.0,,3.0,,7.0,,,,,2.0,4.0,,1.0,,2.0,3.0,2.0,,,3.0,5.0,2.0,,,,2.0,,,5.0,,calving,2.0,2.0,,3.0,,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,LC13,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,3.0,,1.0,,,,1.0,,,,,calving,,1.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,LC14,214180.0,41798.0,15534.0,13602.0,2537.0,90276.0,105402.0,1137.0,90665.0,171.0,191965.0,44632.0,673.0,49923.0,458.0,283807.0,2878.0,595.0,361.0,10.0,197038.0,55758.0,10272.0,22352.0,2231.0,3.0,157957.0,81309.0,2106.0,45984.0,295.0,224984.0,32094.0,1170.0,27694.0,1709.0,calving,80600.0,91926.0,1459.0,110177.0,3489.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,LC15,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,calving,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,LC1,748.0,5373.0,118.0,945.0,4.0,2208.0,1381.0,1.0,3588.0,10.0,5440.0,1196.0,6.0,540.0,6.0,1796.0,4666.0,443.0,282.0,1.0,990.0,3951.0,471.0,1664.0,112.0,4.0,6216.0,595.0,4.0,371.0,2.0,2595.0,2126.0,8.0,2455.0,4.0,calving,1110.0,286.0,5.0,4636.0,1151.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,LC2,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,calving,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,LC3,19.0,134.0,7.0,39.0,,54.0,47.0,2.0,91.0,5.0,104.0,52.0,,43.0,,42.0,75.0,52.0,27.0,3.0,16.0,120.0,18.0,43.0,2.0,4.0,77.0,20.0,1.0,99.0,2.0,43.0,51.0,1.0,104.0,,calving,71.0,15.0,,81.0,32.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,LC4,21101.0,207816.0,5252.0,32007.0,210.0,60687.0,49758.0,124.0,155327.0,490.0,204662.0,41178.0,269.0,20186.0,91.0,68862.0,166778.0,22552.0,8094.0,100.0,27351.0,141532.0,15769.0,76899.0,4835.0,4.0,149538.0,28783.0,267.0,85664.0,2134.0,72620.0,99735.0,226.0,93643.0,162.0,calving,31984.0,9193.0,156.0,188317.0,36736.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,LC5,21642.0,192960.0,7118.0,40740.0,513.0,38878.0,62304.0,510.0,157939.0,3342.0,188434.0,51507.0,947.0,21954.0,131.0,172836.0,67617.0,13402.0,8244.0,874.0,30691.0,137503.0,33663.0,58372.0,2744.0,4.0,56303.0,33558.0,326.0,161450.0,11336.0,55274.0,107889.0,1977.0,96562.0,1271.0,calving,66019.0,20079.0,196.0,160102.0,16577.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,LC6,5139.0,60569.0,530.0,13789.0,9.0,15409.0,21778.0,436.0,41666.0,747.0,32957.0,30439.0,46.0,16558.0,36.0,45254.0,20861.0,11235.0,2401.0,285.0,3969.0,48184.0,13122.0,14042.0,719.0,4.0,8977.0,4815.0,44.0,63070.0,3130.0,8567.0,28359.0,145.0,42682.0,283.0,calving,30341.0,4421.0,25.0,42071.0,3178.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,LC7,477.0,2841.0,47.0,582.0,3.0,759.0,1617.0,1.0,1561.0,12.0,3439.0,333.0,,178.0,,3609.0,266.0,54.0,20.0,1.0,499.0,2245.0,173.0,1024.0,9.0,4.0,964.0,1251.0,11.0,1702.0,22.0,1244.0,1571.0,24.0,1081.0,30.0,calving,535.0,311.0,,2729.0,375.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,LC8,11128.0,102620.0,5012.0,18876.0,184.0,19239.0,36241.0,632.0,79560.0,2148.0,89268.0,34837.0,895.0,12685.0,135.0,99895.0,16926.0,14785.0,4995.0,1219.0,19250.0,72124.0,19104.0,26477.0,865.0,4.0,23692.0,27079.0,454.0,81323.0,5272.0,26849.0,55792.0,1307.0,52899.0,973.0,calving,28290.0,11260.0,338.0,82552.0,15380.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,LC9,10818.0,168250.0,7257.0,19690.0,17.0,29932.0,62553.0,299.0,110949.0,2299.0,166968.0,27603.0,138.0,11308.0,15.0,156630.0,34118.0,11041.0,3787.0,456.0,15336.0,117527.0,30275.0,42201.0,693.0,4.0,24735.0,26107.0,130.0,146554.0,8506.0,36963.0,69731.0,3029.0,94017.0,2292.0,calving,38545.0,13726.0,128.0,134641.0,18992.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,LC10,108689.0,48452.0,14934.0,20631.0,4191.0,43047.0,63099.0,166.0,90296.0,289.0,125834.0,45683.0,230.0,25093.0,57.0,195092.0,1421.0,226.0,157.0,1.0,109312.0,50620.0,9852.0,25022.0,2091.0,4.0,80880.0,67207.0,852.0,47783.0,175.0,135072.0,37809.0,1278.0,22329.0,409.0,calving,40513.0,52813.0,554.0,98046.0,4971.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,LC11,12422.0,205208.0,2905.0,33006.0,37.0,43803.0,63761.0,276.0,144851.0,887.0,199724.0,42306.0,140.0,11384.0,24.0,140533.0,94671.0,9530.0,8786.0,58.0,13694.0,144352.0,33785.0,57281.0,4466.0,4.0,49752.0,30474.0,349.0,165212.0,7791.0,45608.0,91528.0,427.0,115619.0,396.0,calving,46944.0,11032.0,91.0,176653.0,18858.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,LC12,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,calving,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,LC13,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,calving,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
